TESTV1 = ['Ankle21', 'Ankle23', 'Elbow04', 'Wrist11', 'Wrist12', 'Wrist13', 'Spine06', 'Spine07', 'Ankle19', 'Wrist08', 'Wrist09', 'Wrist10'] # Adapted testset

Testing DataLoader 0: 100%|██████████| 3600/3600 [12:30<00:00,  4.80it/s]
    test_precision_angle_8_epoch              0.9567408561706543
    test_precision_angle_9_epoch              0.9584307670593262
    test_precision_head_10_epoch              0.9648428559303284
     test_precision_head_1_epoch              0.8228371739387512
     test_precision_head_2_epoch              0.9527130126953125
     test_precision_head_3_epoch              0.9609075784683228
     test_precision_head_4_epoch              0.9625511765480042
     test_precision_head_5_epoch              0.9634075164794922
     test_precision_head_6_epoch              0.9640095233917236
     test_precision_head_7_epoch              0.9642640352249146
     test_precision_head_8_epoch              0.9645882248878479
     test_precision_head_9_epoch              0.9646576642990112
  test_precision_midpoint_10_epoch            0.9572322368621826
   test_precision_midpoint_1_epoch            0.7152212262153625
   test_precision_midpoint_2_epoch            0.8928620219230652
   test_precision_midpoint_3_epoch             0.927848219871521
   test_precision_midpoint_4_epoch            0.9384825229644775
   test_precision_midpoint_5_epoch            0.9435985088348389
   test_precision_midpoint_6_epoch            0.9465611577033997
   test_precision_midpoint_7_epoch            0.9496396780014038
   test_precision_midpoint_8_epoch            0.9530423879623413
   test_precision_midpoint_9_epoch            0.9558897018432617
     test_precision_tip_10_epoch              0.9435983896255493
     test_precision_tip_1_epoch               0.4003148078918457
     test_precision_tip_2_epoch               0.7470642328262329
     test_precision_tip_3_epoch               0.8570052981376648
     test_precision_tip_4_epoch               0.8998295068740845
     test_precision_tip_5_epoch               0.9185101389884949
     test_precision_tip_6_epoch               0.9286350607872009
     test_precision_tip_7_epoch               0.9342369437217712
     test_precision_tip_8_epoch               0.9384129643440247
     test_precision_tip_9_epoch               0.9412370920181274
     test_recall_angle_10_epoch               0.9627160429954529
      test_recall_angle_1_epoch               0.7876635789871216
      test_recall_angle_2_epoch               0.9093642830848694
      test_recall_angle_3_epoch               0.9332259893417358
      test_recall_angle_4_epoch               0.9442206025123596
      test_recall_angle_5_epoch               0.9506398439407349
      test_recall_angle_6_epoch               0.9541212916374207
      test_recall_angle_7_epoch               0.9578166604042053
      test_recall_angle_8_epoch               0.9597755074501038
      test_recall_angle_9_epoch               0.9614958167076111
      test_recall_head_10_epoch               0.9682154059410095
      test_recall_head_1_epoch                0.8256133198738098
      test_recall_head_2_epoch                0.9557304978370667
      test_recall_head_3_epoch                0.9639785289764404
      test_recall_head_4_epoch                0.9657405614852905
      test_recall_head_5_epoch                0.9666802287101746
      test_recall_head_6_epoch                0.9672940373420715
      test_recall_head_7_epoch                 0.967581033706665
      test_recall_head_8_epoch                0.9679514765739441
      test_recall_head_9_epoch                0.9680209159851074
    test_recall_midpoint_10_epoch             0.9593592882156372
    test_recall_midpoint_1_epoch              0.7149253487586975
    test_recall_midpoint_2_epoch              0.8905842304229736
    test_recall_midpoint_3_epoch              0.9267316460609436
    test_recall_midpoint_4_epoch              0.9382763504981995
    test_recall_midpoint_5_epoch              0.9440171718597412
    test_recall_midpoint_6_epoch              0.9472669363021851
    test_recall_midpoint_7_epoch              0.9508130550384521
    test_recall_midpoint_8_epoch              0.9546138644218445
    test_recall_midpoint_9_epoch              0.9578962922096252
      test_recall_tip_10_epoch                0.9437671303749084
       test_recall_tip_1_epoch                0.40101295709609985
       test_recall_tip_2_epoch                0.7454375624656677
       test_recall_tip_3_epoch                0.8548843860626221
       test_recall_tip_4_epoch                0.8977671265602112
       test_recall_tip_5_epoch                0.9165253639221191
       test_recall_tip_6_epoch                0.9271063804626465
       test_recall_tip_7_epoch                0.9334424734115601
       test_recall_tip_8_epoch                0.9380143880844116
       test_recall_tip_9_epoch                0.9411420226097107
